<org.apache.commons.collections4.IteratorUtilsTest: void testNodeIterator()>/parentNode#_887
<org.apache.commons.collections4.MockTestCase: java.lang.Object createMock(java.lang.Class)>/mock#_36
<org.apache.commons.collections4.iterators.NodeListIteratorTest: java.util.Iterator makeEmptyIterator()>/parentNode#_84
<org.apache.commons.collections4.functors.AbstractMockPredicateTest: org.apache.commons.collections4.Predicate createMockPredicate(java.lang.Boolean)>/mockPredicate#_93
<org.apache.commons.collections4.functors.AbstractMockPredicateTest: void verifyPredicates()>/$stack6
<org.apache.commons.collections4.functors.AbstractMockPredicateTest: void verifyPredicates()>/predicate#_70
<org.apache.commons.collections4.functors.AbstractMockPredicateTest: org.apache.commons.collections4.Predicate createMockPredicate(java.lang.Boolean)>/$stack3
<org.apache.commons.collections4.IteratorUtilsTest: org.w3c.dom.Node[] createNodes()>/$stack5
<org.apache.commons.collections4.IteratorUtilsTest: org.w3c.dom.Node[] createNodes()>/node1#_100
<org.apache.commons.collections4.IteratorUtilsTest: org.w3c.dom.Node[] createNodes()>/$stack6
<org.apache.commons.collections4.IteratorUtilsTest: org.w3c.dom.Node[] createNodes()>/node2#_101
<org.apache.commons.collections4.IteratorUtilsTest: org.w3c.dom.Node[] createNodes()>/$stack7
<org.apache.commons.collections4.IteratorUtilsTest: org.w3c.dom.Node[] createNodes()>/node3#_102
<org.apache.commons.collections4.IteratorUtilsTest: org.w3c.dom.Node[] createNodes()>/$stack8
<org.apache.commons.collections4.IteratorUtilsTest: org.w3c.dom.Node[] createNodes()>/node4#_103
<org.apache.commons.collections4.IteratorUtilsTest: void testNodeIterator()>/$stack10
<org.apache.commons.collections4.iterators.NodeListIteratorTest: void setUp()>/$stack5
<org.apache.commons.collections4.iterators.NodeListIteratorTest: void setUp()>/node1#_56
<org.apache.commons.collections4.iterators.NodeListIteratorTest: void setUp()>/$stack6
<org.apache.commons.collections4.iterators.NodeListIteratorTest: void setUp()>/node2#_57
<org.apache.commons.collections4.iterators.NodeListIteratorTest: void setUp()>/$stack7
<org.apache.commons.collections4.iterators.NodeListIteratorTest: void setUp()>/node3#_58
<org.apache.commons.collections4.iterators.NodeListIteratorTest: void setUp()>/$stack8
<org.apache.commons.collections4.iterators.NodeListIteratorTest: void setUp()>/node4#_59
<org.apache.commons.collections4.iterators.NodeListIteratorTest: java.util.Iterator makeEmptyIterator()>/$stack5
