benchmark,basic-only-intraproc,CI-intraproc,CIPP-intraproc,1-object-sens-intraproc,basic-only-interproc,CI-interproc,CIPP-interproc,1-object-sens-interproc
bootique-2.0.B1,99,99,99,99,120,122,122,122,
microbenchmark,125,125,125,125,137,138,138,138,
